[2026-02-18 10:23:34] [INFO    ] discord.client: logging in using static token
[2026-02-18 10:23:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 2: なまえ', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:23:57.058000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777078875980009', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9718831960496747853'}
[2026-02-18 10:23:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:59.758000+00:00', 'pinned': False, 'nonce': '1473777087234965504', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777090200342558', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'namae', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:23:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:59] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:00.127000+00:00', 'pinned': False, 'nonce': '3887528043221601643', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777091748167724', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:23:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:59] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"3887528043221601643","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:00.127000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777091748167724', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3887528043221601643'}
[2026-02-18 10:24:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:01.372000+00:00', 'pinned': False, 'nonce': '1473777093807439872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777096970076232', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'name', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:01] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:02.031000+00:00', 'pinned': False, 'nonce': '13360754780374088992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777099734126645', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 3: いま', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:01] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 3: \u3044\u307e","components":[],"nonce":"13360754780374088992","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 3: いま', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:02.031000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777099734126645', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13360754780374088992'}
[2026-02-18 10:24:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:04.224000+00:00', 'pinned': False, 'nonce': '1473777105496965120', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777108932362483', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ima', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:04] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:05+00:00', 'pinned': False, 'nonce': '11435905728188424309', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777112187011195', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:04] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"11435905728188424309","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:04] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:05+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777112187011195', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11435905728188424309'}
[2026-02-18 10:24:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:06+00:00', 'pinned': False, 'nonce': '1473777113390645248', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777116381188259', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'now', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:05] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:06.580000+00:00', 'pinned': False, 'nonce': '2754106454218075974', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777118813884510', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 4: えんげき', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:06] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 4: \u3048\u3093\u3052\u304d","components":[],"nonce":"2754106454218075974","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 4: えんげき', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:06.580000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777118813884510', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2754106454218075974'}
[2026-02-18 10:24:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '621929387259985921', 'timestamp': 1771446251, 'channel_id': '1429927921279045782'}}
[2026-02-18 10:24:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:10] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-18 10:24:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-18 10:24:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:11.426000+00:00', 'pinned': False, 'nonce': '1473777136249602048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777139139608877', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'engeki', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:11] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:11.835000+00:00', 'pinned': False, 'nonce': '6017859130814929031', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777140855210066', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:11] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"6017859130814929031","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:11.835000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777140855210066', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6017859130814929031'}
[2026-02-18 10:24:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:14.140000+00:00', 'pinned': False, 'nonce': '1473777147536474112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777150523080724', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'electricty', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:14] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:14.872000+00:00', 'pinned': False, 'nonce': '15739972434857046781', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777153593315520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 5: がっこう', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:14] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 5: \u304c\u3063\u3053\u3046","components":[],"nonce":"15739972434857046781","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 5: がっこう', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:14.872000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777153593315520', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15739972434857046781'}
[2026-02-18 10:24:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '621929387259985921', 'timestamp': 1771446258, 'channel_id': '1429927921279045782'}}
[2026-02-18 10:24:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:17] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-18 10:24:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-18 10:24:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2026-02-18 10:24:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-18 10:24:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:20.680000+00:00', 'pinned': False, 'nonce': '1473777174652649472', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777177953566823', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'gakkoo', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:20] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:21.145000+00:00', 'pinned': False, 'nonce': '1744416862602226122', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777179903922207', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:20] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"1744416862602226122","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:21.145000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777179903922207', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1744416862602226122'}
[2026-02-18 10:24:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:22.754000+00:00', 'pinned': False, 'nonce': '1473777183632654336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777186652688602', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'student', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:22] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:23.092000+00:00', 'pinned': False, 'nonce': '8189988918413261126', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777188070363303', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 6: すいようび', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:24:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:22] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:24:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 6: \u3059\u3044\u3088\u3046\u3073","components":[],"nonce":"8189988918413261126","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:24:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Question 6: すいようび', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:24:23.092000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777188070363303', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8189988918413261126'}
[2026-02-18 10:24:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 31, 'op': 0, 'd': {'user_id': '621929387259985921', 'timestamp': 1771446266, 'channel_id': '1429927921279045782'}}
[2026-02-18 10:24:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:25] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-18 10:24:25] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-18 10:24:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:24:26.937000+00:00', 'pinned': False, 'nonce': '1473777201366171648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777204197589094', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'suiyoobi', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:24:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:24:26] [DEBUG   ] discord.client: Dispatching event message
